"intersection","n_bad","mean_tau","sd_tau","mean_spear","sd_spear"
"A",73,0.734765872516407,0.0548993675655535,0.896049339207048,0.00378435902464105
"A",74,0.734535958100054,0.0485939398983026,0.895518949526713,0.00306846510738412
"A",75,0.737840108843537,0.049117355345501,0.898446896625317,0.00325293779930067
"A",76,0.731005758017493,0.0455098727259566,0.894090816326531,0.00328703135048921
"A",77,0.710379061041457,0.0535599311906279,0.87859047906158,0.00376514285403297
"A",78,0.711673763559478,0.0492601976693811,0.879615919881466,0.00399976070726433
"A",79,0.694448905716133,0.0474264086806959,0.867237963420662,0.00389446394367778
"A",80,0.688917402597403,0.0488662388909141,0.862212908436102,0.00325183711583903
"A",81,0.682725039604883,0.051459286318417,0.857630964714653,0.00391720272178804
"A",82,0.674301741246958,0.052636951489483,0.851161981122724,0.00384275084466609
"A",83,0.675694987303677,0.0502124463986689,0.852716167757426,0.003191934922988
"A",84,0.66192947845805,0.055308618486787,0.840835036236717,0.00359902503493054
"A",85,0.658639278595159,0.0566233394626997,0.836888234735755,0.00329643191079602
"A",86,0.641065267976349,0.0592096946824227,0.822296242609193,0.00398486099206105
"A",87,0.633327661205327,0.0590719353342843,0.815396441393459,0.00302043754531081
"A",88,0.614960030804775,0.061291889021948,0.79879679720945,0.00318934907845809
"A",89,0.616792030177,0.057648406575976,0.79915721056195,0.00384440023351152
"A",90,0.612755529640428,0.0643466384721012,0.795635209512376,0.00345128011765123
"A",91,0.58854666536471,0.0685355279012417,0.773512637207993,0.00291893060245755
"A",92,0.576598037676609,0.0664420974988126,0.761023441684366,0.00378946125647112
"A",93,0.55480958296362,0.0663479247041185,0.738034757091242,0.0028779381504426
"A",94,0.556468397067565,0.0793266481412791,0.739438096015105,0.00334854715602899
"A",95,0.549109566948731,0.0722908610894333,0.731590567153691,0.00316115525571538
"A",96,0.537227931172469,0.0731250441292589,0.717861991855566,0.00303775974959938
"A",97,0.515786950839449,0.0830606563532862,0.694880925375076,0.00334537404907923
"A",98,0.50563847241867,0.0721121947818059,0.684964786706762,0.00335937971431007
"A",99,0.494724012590111,0.0803567653395144,0.672565389140731,0.00357177651862698
"A",100,0.493895836734694,0.0647119472334393,0.672678352941177,0.00303623035302802
"B",1,0.937123964234523,0.0125976863344048,0.991449362621303,0.000138839361787185
"B",2,0.932677003150253,0.0134025147262821,0.990121997792406,0.0001510241779721
"B",3,0.935192798735656,0.0117356813254632,0.990802035561699,0.000122335230994771
"B",4,0.932069001654716,0.0152821059926445,0.990096872262418,0.000152026627105052
"B",5,0.935143881010031,0.015113299961926,0.990733751398865,0.000161158542953167
"B",6,0.932032986255727,0.0140242530063945,0.990179320707875,0.00015645638305163
"B",7,0.933062728982378,0.0143749681222542,0.990409885729036,0.000159190682007701
"B",8,0.935265921162986,0.0124255508109922,0.99101014981335,0.000142047617767439
"B",9,0.931739897608528,0.0143436726885004,0.990053793063617,0.000165733952405619
"B",10,0.931998930330753,0.0146807988165197,0.9900977174318,0.000202169132518896
"B",11,0.93067941529553,0.015681228603264,0.98981002837121,0.000215372519799252
"B",12,0.931891213151927,0.0119026866838583,0.990173205949046,0.000200522647648601
"B",13,0.929037900874636,0.0153862128488435,0.989495920458776,0.000230397914510069
"B",14,0.92908885400314,0.0142151040235114,0.989425582820541,0.000226848839688103
"B",15,0.930480887934121,0.0148929201023533,0.989587211726796,0.000236077361987821
"B",16,0.929266628341477,0.0160800130029086,0.989452925959116,0.000255214132858874
"B",17,0.927754928968054,0.0148621927776053,0.989271270345594,0.000305494879456829
"B",18,0.927495035460993,0.0163734335857729,0.989121377912867,0.000290599832652063
"B",19,0.927331599970949,0.0156065404772225,0.988901212869489,0.000258480210657872
"B",20,0.925764198250729,0.015185480909415,0.988661104441777,0.000372009787922953
"B",21,0.926012083973374,0.0146178379221932,0.988573848464117,0.000376274959169356
"B",22,0.922642666275143,0.01654291023068,0.987663026073739,0.000365423101051744
"B",23,0.924098725410742,0.017158393540521,0.988053594289701,0.000437664143906923
"B",24,0.922776515823721,0.0150539793047074,0.987890516206483,0.000394500287355182
"B",25,0.923662189239332,0.0159152914543188,0.987857133253301,0.000454096674253963
"B",26,0.923050379859973,0.0154027784074165,0.987869450846032,0.000507911799876901
"B",27,0.918040876130672,0.0167573890552054,0.986624561033205,0.000594113333186975
"B",28,0.918659783913565,0.0163763252290466,0.986747475460773,0.000572351213281575
"B",29,0.916010964681075,0.0169899597884993,0.986012766730308,0.000492873887364871
"B",30,0.920498201058201,0.0173950640758293,0.987303639678093,0.000536143450443067
"B",31,0.916430619831576,0.0182053779393659,0.98599247937093,0.000490393799794948
"B",32,0.915196649406031,0.0175680425276572,0.985845657666051,0.000604141918031023
"B",33,0.916815103569518,0.0167669513661824,0.986582483780029,0.000552001700065539
"B",34,0.915205769525855,0.0168028144254588,0.985862466490356,0.000583719977703892
"B",35,0.915001678860223,0.0156189218109137,0.985796034338264,0.000550555221675053
"B",36,0.911618429189858,0.0171435914030629,0.9849670995671,0.000694788138374847
"B",37,0.913945526499573,0.0168294104557203,0.985519163406808,0.000744587381000969
"B",38,0.90842212182583,0.0196685402111969,0.983720546539226,0.000971720614583361
"B",39,0.908959011650637,0.0173484412611144,0.984031210645178,0.000682534735649811
"B",40,0.906878241758242,0.0190720225858774,0.983589923353957,0.000742922292893818
"B",41,0.907823118745568,0.0168810410436313,0.983466593741744,0.000783567902216927
"B",42,0.904868786584401,0.0174200468625317,0.982948781373014,0.000789887274186828
"B",43,0.902569173350274,0.0209376395328055,0.981919613604197,0.00074196635807499
"B",44,0.902681058673469,0.0195657135657114,0.982208159513805,0.000759490193625898
"B",45,0.902429835934374,0.0161428590242659,0.982195848692418,0.000840908386199334
"B",46,0.901219219026193,0.0208387510886728,0.981277008441172,0.000931015552737292
"B",47,0.89928408485924,0.0187681200824302,0.980947458825427,0.000976842217727804
"B",48,0.898693683187561,0.0188029742255642,0.98084167762343,0.000953372283845572
"B",49,0.897426717619319,0.0199846490958327,0.980322421239412,0.00104325731146373
"B",50,0.894424163265306,0.022624511874897,0.979434333733493,0.000998354326063535
"B",51,0.892001114662733,0.0183983848476302,0.978746764247868,0.00104353035083335
"B",52,0.89691922317314,0.0210682589532068,0.98054299655346,0.000991207560192929
"B",53,0.887068065768818,0.0247924050508742,0.97661706042741,0.00136408646297433
"B",54,0.890387655550025,0.0215703484456444,0.978275243756039,0.00113910161887833
"B",55,0.887076651395252,0.0233756706767192,0.977183475512654,0.00112024293177098
"B",56,0.885521244563399,0.0222482179245832,0.976551476984236,0.00128231942078178
"B",57,0.883811673805325,0.0219902663438544,0.976073763826518,0.00131485894899336
"B",58,0.882604216562658,0.0226200952200596,0.975722988699612,0.00135316145008524
"B",59,0.880555440765518,0.0281675061614697,0.974207086320005,0.00113817599390905
"B",60,0.880657006802721,0.0203350375498629,0.974843621448579,0.0012027407174148
"B",61,0.88078736230894,0.0248026092279331,0.974367724663087,0.00134070910302361
"B",62,0.876066335105471,0.0280715705709359,0.972495073995985,0.00160138237407677
"B",63,0.877225109790752,0.0248714248239725,0.973397581817537,0.0013467308352675
"B",64,0.88153545485991,0.0267473476351758,0.974558300608379,0.0018638536235552
"B",65,0.876271089882762,0.0211206501265808,0.972914498224822,0.00133314183659809
"B",66,0.873849712192569,0.0273241452266633,0.971744968756733,0.00143982759395552
"B",67,0.872403678724709,0.0246380933050753,0.971528616253368,0.00156968521652376
"B",68,0.867296340605208,0.0248648174669117,0.969547493480151,0.00163059917331832
"B",69,0.866338369113879,0.0271901193946533,0.969462760688691,0.00158160813751178
"B",70,0.866345767524401,0.026189999699722,0.968832081006316,0.00176571308711949
"B",71,0.869166241867926,0.026609743139763,0.970473026940034,0.00170934494443352
"B",72,0.862509846043681,0.0287462592562724,0.967582401381605,0.00171710943773426
"B",73,0.867005663939585,0.0250046826473317,0.969350422812297,0.00139188394970489
"B",74,0.864719017518512,0.0265668730251233,0.968682140466806,0.00203317035468816
"B",75,0.859292299319728,0.0253862861939841,0.965997697212218,0.00151272116874574
"B",76,0.857453498542274,0.0267284244652486,0.965583236151603,0.00200161687321162
"B",77,0.857432415118514,0.0280630353126295,0.965918313513746,0.00185408831441707
"B",78,0.856552822209965,0.0271824352884402,0.964980712284914,0.00181337237664379
"B",79,0.849836328377505,0.028457143147152,0.962278817771453,0.00223858789553575
"B",80,0.855814322820037,0.0316291238552292,0.96505890647168,0.00175552286773004
"B",81,0.851090038207064,0.0291174168848704,0.962870430363926,0.00236756227003234
"B",82,0.848069425201273,0.0307072925360985,0.961602550745069,0.00214352477199158
"B",83,0.843409762061507,0.027428143651524,0.959582113398355,0.00222380400394128
"B",84,0.846483900226757,0.028235244943476,0.961039727001912,0.00204268556337576
"B",85,0.845988267679165,0.0286168813104127,0.960727734442614,0.00204436601987944
"B",86,0.842284951363723,0.0284920479147052,0.959207620244359,0.00200267912075034
"B",87,0.834203391779247,0.0371106610445685,0.954173597326254,0.00225612116472837
"B",88,0.839883403927609,0.0279044461334437,0.957729651860744,0.0021651832349582
"B",89,0.839137169939066,0.0320313586001133,0.957524138755028,0.00194660323518805
"B",90,0.835188260447036,0.0347787239780002,0.955268479963414,0.00225956386195656
"B",91,0.837095830485304,0.0285330710044053,0.956472279246627,0.00248041241350951
"B",92,0.83209819466248,0.0257631556019841,0.954768335026318,0.00228096584284157
"B",93,0.832839672680666,0.0314705040220667,0.95515649970133,0.00234041113932289
"B",94,0.829184069744403,0.0302208930747337,0.952543474865674,0.00230153414635548
"B",95,0.831553927327028,0.0249505140441064,0.954094363599098,0.00222850652667404
"B",96,0.829390556222489,0.0297904085688431,0.953672509003601,0.0024656021356802
"B",97,0.81845356388861,0.0320260459213938,0.947439580364165,0.00243400454325076
"B",98,0.822572398464336,0.0344867580327735,0.949562312053534,0.00265160072567925
"B",99,0.821985988425221,0.0330751371428758,0.949087011521026,0.00262113995299681
"B",100,0.819646367346939,0.0386691040604738,0.947388518607443,0.00276689755491182
"C",1,0.934035574363525,0.012775129752706,0.990505060887231,0.000124326250459704
"C",2,0.935705848513902,0.0138740157919169,0.991083045835784,0.000201422461235844
"C",3,0.934088696488697,0.0128423013261793,0.99066749123892,0.000218238110589282
"C",4,0.932198731384446,0.0152347039759675,0.990228590895818,0.000220996514249305
"C",5,0.933755849187133,0.0133649317623396,0.990554446049606,0.00021127220058957
"C",6,0.931092211578509,0.0160869774396892,0.989751783162244,0.000223439040328712
"C",7,0.935183060527965,0.0140372617527687,0.990898065710926,0.00021496195176534
"C",8,0.933173553256919,0.0124106550925351,0.990465720534789,0.000176502653931824
"C",9,0.932515716389649,0.0135044590573956,0.990277041125729,0.000209942367174399
"C",10,0.931982322308234,0.0143593598786738,0.990162417518732,0.00022578080325959
"C",11,0.930663145258103,0.0136173826898002,0.989828023112359,0.000235221749429762
"C",12,0.931218140589569,0.0116687240004965,0.990053191276511,0.000274044977959226
"C",13,0.928575865746996,0.0148886061516578,0.989195152904367,0.000334045397881674
"C",14,0.927773084058798,0.0153206108379988,0.988915350196023,0.000311711586382891
"C",15,0.92915649122807,0.0160458594383321,0.989451834628588,0.000287073196865632
"C",16,0.929456165564817,0.0142647430926993,0.98948645824527,0.000279357290431116
"C",17,0.929442215331362,0.0153601516201846,0.98936138695761,0.000407768184032363
"C",18,0.928220408163265,0.0150649503305376,0.989088704417937,0.000354655739095411
"C",19,0.924467020117656,0.0146921809553229,0.988329281890692,0.000344348302060354
"C",20,0.922968163265306,0.0164646399373049,0.987939646715829,0.000426850176876204
"C",21,0.924151035037671,0.0159246829405681,0.988218341099881,0.000461138389695749
"C",22,0.923511496109235,0.0157879366285861,0.987899667492896,0.000456347765765527
"C",23,0.919812510130406,0.0158620568374285,0.987059125166312,0.00046901837040736
"C",24,0.924637740313517,0.0152809644170786,0.988330970649129,0.000449059806511132
"C",25,0.918526159554731,0.014056104758161,0.986752471461312,0.000455564761209868
"C",26,0.91750770147475,0.0179625853544695,0.986615557171774,0.00047931817436807
"C",27,0.919414158630485,0.0170411225507501,0.986773927153279,0.000493018731191212
"C",28,0.916034033613445,0.0162062297369488,0.98626999858767,0.000614800828515861
"C",29,0.916196460576851,0.0175307771153203,0.985904324829563,0.000492430582375709
"C",30,0.912879213907785,0.0171465502621158,0.985122859810591,0.000623229335696612
"C",31,0.909447234655944,0.0206847548982633,0.983853300427978,0.000649258820398829
"C",32,0.909790252817545,0.0182466232798715,0.984310161079357,0.000706143872615551
"C",33,0.908945348926087,0.0184283141434567,0.984086970518545,0.00069171589344183
"C",34,0.908587202700629,0.0196228963625488,0.984033988933919,0.000776412591960844
"C",35,0.906587477859068,0.01806328611583,0.982887182948651,0.000823418208010602
"C",36,0.907881941867656,0.0177668290644164,0.984037189421223,0.000788639312616193
"C",37,0.903619213160549,0.0191905531093335,0.982228357807001,0.000853967718898806
"C",38,0.903015236018071,0.0192424792262253,0.982299889115952,0.000836636775074852
"C",39,0.898000469153179,0.0220476256584989,0.980502372903184,0.000755547416661449
"C",40,0.904015321821036,0.0183183890299,0.982577253670699,0.000873889446368352
"C",41,0.898604806555827,0.0196903916047983,0.981039109697933,0.000949643354938713
"C",42,0.897789400411327,0.0217302304736664,0.980215278669607,0.00101701658732372
"C",43,0.892637497022155,0.0199598895114993,0.978887467827598,0.000887036954689487
"C",44,0.894812117346939,0.0206790249145761,0.979903398859544,0.000943297712806831
"C",45,0.892777847138856,0.0216163315175186,0.978775973448203,0.00121359640618843
"C",46,0.88964994375703,0.0214397350541601,0.978238069400989,0.00127290988435761
"C",47,0.888000516253932,0.0216030467783252,0.977171296660957,0.00124135267669058
"C",48,0.882969225785552,0.0242420597926959,0.97575036109682,0.00131641289596153
"C",49,0.886095910236605,0.0216739562613718,0.977487535571998,0.00118365783669824
"C",50,0.880264881632653,0.0237470062464797,0.974681434813926,0.00135377349467042
"C",51,0.880967133841488,0.0259571931949008,0.974767441434405,0.00138351856212597
"C",52,0.871700263331139,0.0242328932817741,0.971354257832165,0.00125882040973502
"C",53,0.87610337932744,0.0259355974899328,0.972717340863471,0.0015386023031121
"C",54,0.871385365853659,0.0255821214238984,0.970884166349467,0.00172868882570759
"C",55,0.872874102457309,0.0235359490453097,0.971648044687263,0.00152531102867512
"C",56,0.865139444630311,0.0255677255260027,0.969192895518863,0.00183424285859238
"C",57,0.868766473502981,0.025635126135068,0.969870101126871,0.0014354971927626
"C",58,0.866680586945522,0.025019364553987,0.969974557756987,0.00159332026945188
"C",59,0.861057227538318,0.0308480298156354,0.966973090314964,0.00194129321608425
"C",60,0.864408979591837,0.0234016146916665,0.968654449779912,0.00148768373067356
"C",61,0.857309538041158,0.0274298436341341,0.965804782833636,0.00185635643759036
"C",62,0.849899708454811,0.0330527458416516,0.962067787787384,0.00192510155050791
"C",63,0.852495306983553,0.0238100318219237,0.963557870743234,0.00181007852676678
"C",64,0.848645243860256,0.0262419720656701,0.96234785846542,0.00185505754685142
"C",65,0.847027425097699,0.034187184682067,0.96024439120329,0.00183721955451394
"C",66,0.845039944182801,0.029116879015981,0.960313253506531,0.00189876706658082
"C",67,0.833771813961636,0.0343496161195555,0.955100354991782,0.00212440934853677
"C",68,0.836550105559465,0.031235965558101,0.955860268245229,0.00234096407752115
"C",69,0.841457443237035,0.0335411030830365,0.957957437520463,0.00228514568497227
"C",70,0.829589068322981,0.0293717586106684,0.952631715642779,0.00189280089108758
"C",71,0.83077893235897,0.031320563664092,0.953230679870201,0.00243978860305094
"C",72,0.833887289652703,0.0309368396396617,0.955468145152798,0.00224306381961921
"C",73,0.831252719590039,0.0317189230617856,0.953578482318037,0.00267574057595834
"C",74,0.826309048221058,0.0389878586075823,0.950852451423047,0.00256502545150165
"C",75,0.826292970521542,0.0348650685288449,0.950883999466453,0.00273626002794876
"C",76,0.820866690962099,0.0320885062688047,0.948860405590808,0.0024338982280039
"C",77,0.814908538482658,0.0359924590401891,0.946343513907805,0.00254250737293388
"C",78,0.819397389225961,0.0324795273892936,0.948799818305701,0.002481099259355
"C",79,0.809879841167236,0.0315007907147796,0.943918436877013,0.00304227551715281
"C",80,0.799445046382189,0.0377556658208761,0.936910457273819,0.00280723752748887
"C",81,0.798785425403038,0.0383135834171346,0.936556759690177,0.00304929619928082
"C",82,0.800566186107471,0.0346445148508192,0.937561086820049,0.00368672135447514
"C",83,0.796260020690304,0.0372668525283128,0.935632394155819,0.00258259593715269
"C",84,0.793339380196523,0.0406585133406986,0.933773029211685,0.00301572200452952
"C",85,0.799797702895112,0.0390370179574947,0.937413743543929,0.00348835257162809
"C",86,0.787603356856761,0.0407874179186604,0.930243053483075,0.00320935058727673
"C",87,0.788709629203794,0.0405439486076902,0.930939771965124,0.00290488166899126
"C",88,0.781110897189064,0.0450807627576952,0.925363632245351,0.00337477347897807
"C",89,0.776330089950672,0.041214593161137,0.923745425373941,0.00315522077344074
"C",90,0.768006375121477,0.0413212133691054,0.920089457497285,0.00361589506080285
"C",91,0.76453276047261,0.0415111193645022,0.915963124005583,0.00329315775426286
"C",92,0.761724489795918,0.0439578611701066,0.914412845138055,0.00431007755745255
"C",93,0.75585030069999,0.0468825875206661,0.911177614234099,0.00460172236569605
"C",94,0.755451079849416,0.0540923631081786,0.909148036690404,0.00298596102586459
"C",95,0.74512406172225,0.0493963894093707,0.902989343249495,0.00418664038781546
"C",96,0.746634333733493,0.0532789976829398,0.9025081232493,0.00405945203230875
"C",97,0.743912013672464,0.0459318292594763,0.902692439340268,0.00411825642053841
"C",98,0.740390381895332,0.0458440513440378,0.900985335124149,0.00411572172139376
"C",99,0.751810904660372,0.0430790546316255,0.908344204547491,0.00377724726589975
"C",100,0.73068,0.0501822145840347,0.89263862184874,0.00436039923250103
